# 2025-03-17 23:32:15.347186
# Qlearning:episodes 5000, max_steps: 10000, alpha: 0.5, epsilon: 0.3, gamma: 0.1, d_dist: 20, d_angle: 36, d_thrust: 50 Episode,Reward
0,-210.09999999999997
1,-210.09999999999997
2,-210.09999999999997
3,-210.09999999999997
4,-210.09999999999997
5,-210.09999999999997
6,-210.09999999999997
7,-210.09999999999997
8,-210.09999999999997
9,-210.09999999999997
10,-210.09999999999997
11,-210.09999999999997
12,-211.2
13,-209.99999999999997
14,-212.79999999999998
15,-209.99999999999997
16,-212.99999999999997
17,-209.99999999999997
18,-209.99999999999997
19,-209.99999999999997
20,-209.99999999999997
21,-209.99999999999997
22,-220.50000000000003
23,-209.99999999999997
24,-209.99999999999997
25,-219.9
26,-209.99999999999997
27,-219.5
28,-220.90000000000003
29,-217.2
30,-211.79999999999998
31,-224.20000000000007
32,-209.99999999999997
33,-209.99999999999997
34,-215.89999999999995
35,-223.10000000000005
36,-209.99999999999997
37,-221.80000000000004
38,-214.69999999999996
39,-209.99999999999997
40,-209.99999999999997
41,-218.1
42,-212.59999999999997
43,-209.99999999999997
44,-214.39999999999998
45,-209.99999999999997
46,-209.99999999999997
47,-209.99999999999997
48,-223.50000000000006
49,-214.49999999999997
50,-210.09999999999997
51,-210.09999999999997
52,-210.09999999999997
53,-210.09999999999997
54,-225.00000000000009
55,-211.09999999999997
56,-219.1
57,-210.09999999999997
58,-210.39999999999998
59,-210.09999999999997
60,-210.99999999999997
61,-217.49999999999997
62,-209.99999999999997
63,-209.99999999999997
64,-209.99999999999997
65,-209.99999999999997
66,-220.0
67,-209.99999999999997
68,-209.99999999999997
69,-209.99999999999997
70,-217.89999999999998
71,-219.1
72,-209.99999999999997
73,-209.99999999999997
74,-209.99999999999997
75,-209.99999999999997
76,-215.69999999999996
77,-209.99999999999997
78,-209.99999999999997
79,-209.99999999999997
80,-209.99999999999997
81,-214.39999999999998
82,-209.99999999999997
83,-218.9
84,-209.99999999999997
85,-209.99999999999997
86,-209.99999999999997
87,-209.99999999999997
88,-209.99999999999997
89,-209.99999999999997
90,-209.99999999999997
91,-219.0
92,-212.39999999999998
93,-212.49999999999997
94,-209.99999999999997
95,-209.99999999999997
96,-209.99999999999997
97,-209.99999999999997
98,-209.99999999999997
99,-209.99999999999997
100,-209.99999999999997
101,-209.99999999999997
102,-209.99999999999997
103,-209.99999999999997
104,-209.99999999999997
105,-209.99999999999997
106,-209.99999999999997
107,-211.09999999999997
108,-210.99999999999997
109,-218.9
110,-210.99999999999997
111,-210.99999999999997
112,-209.99999999999997
113,-214.89999999999998
114,-209.99999999999997
115,-209.99999999999997
116,-209.99999999999997
117,-209.99999999999997
118,-213.99999999999997
119,-209.99999999999997
120,-209.99999999999997
121,-209.99999999999997
122,-209.99999999999997
123,-209.99999999999997
124,-209.99999999999997
125,-209.99999999999997
126,-209.99999999999997
127,-224.00000000000006
128,-214.59999999999997
129,-209.99999999999997
130,-209.99999999999997
131,-209.99999999999997
132,-209.99999999999997
133,-209.99999999999997
134,-209.99999999999997
135,-209.99999999999997
136,-209.99999999999997
137,-209.99999999999997
138,-209.99999999999997
139,-217.29999999999998
140,-209.99999999999997
141,-215.59999999999997
142,-209.99999999999997
143,-209.99999999999997
144,-209.99999999999997
145,-209.99999999999997
146,-209.99999999999997
147,-209.99999999999997
148,-216.09999999999997
149,-216.39999999999998
150,-216.49999999999997
151,-209.99999999999997
152,-209.99999999999997
153,-209.99999999999997
154,-209.99999999999997
155,-209.99999999999997
156,-209.99999999999997
157,-209.99999999999997
158,-209.99999999999997
159,-209.99999999999997
160,-209.99999999999997
161,-209.99999999999997
162,-209.99999999999997
163,-212.49999999999997
164,-215.79999999999995
165,-225.10000000000008
166,-225.4000000000001
167,-212.49999999999997
168,-212.49999999999997
169,-215.69999999999996
170,-217.79999999999998
171,-209.99999999999997
172,-209.99999999999997
173,-209.99999999999997
174,-216.39999999999998
175,-209.99999999999997
176,-209.99999999999997
177,-209.99999999999997
178,-209.99999999999997
179,-209.99999999999997
180,-211.09999999999997
181,-211.09999999999997
182,-211.09999999999997
183,-217.29999999999998
184,-209.99999999999997
185,-209.99999999999997
186,-209.99999999999997
187,-209.99999999999997
188,-209.99999999999997
189,-215.89999999999995
190,-215.89999999999995
191,-214.59999999999997
192,-209.99999999999997
193,-209.99999999999997
194,-209.99999999999997
195,-216.29999999999995
196,-210.09999999999997
197,-210.09999999999997
198,-210.09999999999997
199,-209.99999999999997
200,-215.89999999999995
201,-209.99999999999997
202,-217.2
203,-209.99999999999997
204,-209.99999999999997
205,-209.99999999999997
206,-209.99999999999997
207,-209.99999999999997
208,-239.7000000000003
209,-209.99999999999997
210,-215.69999999999996
211,-209.99999999999997
212,-209.99999999999997
213,-209.99999999999997
214,-212.69999999999996
215,-212.69999999999996
216,-220.70000000000002
217,-212.69999999999996
218,-209.99999999999997
219,-209.99999999999997
220,-209.99999999999997
221,-209.99999999999997
222,-213.29999999999995
223,-213.19999999999996
224,-209.99999999999997
225,-213.19999999999996
226,-209.99999999999997
227,-209.99999999999997
228,-209.99999999999997
229,-237.00000000000026
230,-222.70000000000005
231,-209.99999999999997
232,-209.99999999999997
233,-209.99999999999997
234,-209.99999999999997
235,-209.99999999999997
236,-209.99999999999997
237,-209.99999999999997
238,-209.99999999999997
239,-209.99999999999997
240,-214.59999999999997
241,-214.59999999999997
242,-209.99999999999997
243,-218.5
244,-209.99999999999997
245,-209.99999999999997
246,-209.99999999999997
247,-209.99999999999997
248,-209.99999999999997
249,-209.99999999999997
250,-209.99999999999997
251,-209.99999999999997
252,-209.99999999999997
253,-209.99999999999997
254,-209.99999999999997
255,-209.99999999999997
256,-209.99999999999997
257,-209.99999999999997
258,-209.99999999999997
259,-209.99999999999997
260,-219.60000000000002
261,-219.60000000000002
262,-210.09999999999997
263,-222.40000000000003
264,-214.89999999999998
265,-237.60000000000025
266,-215.89999999999995
267,-233.0000000000002
268,-210.09999999999997
269,-230.30000000000015
270,-210.09999999999997
271,-210.09999999999997
272,-224.60000000000008
273,-210.09999999999997
274,-241.1000000000003
275,-225.60000000000008
276,-210.09999999999997
277,-216.39999999999998
278,-210.09999999999997
279,-228.20000000000013
280,-209.99999999999997
281,-209.99999999999997
282,-214.29999999999995
283,-214.29999999999995
284,-214.29999999999995
285,-209.99999999999997
286,-209.99999999999997
287,-209.99999999999997
288,-209.99999999999997
289,-209.99999999999997
290,-209.99999999999997
291,-209.99999999999997
292,-209.99999999999997
293,-209.99999999999997
294,-209.99999999999997
295,-209.99999999999997
296,-209.99999999999997
297,-209.99999999999997
298,-209.99999999999997
299,-209.99999999999997
300,-209.99999999999997
301,-209.99999999999997
302,-209.99999999999997
303,-215.69999999999996
304,-209.99999999999997
305,-209.99999999999997
306,-209.99999999999997
307,-209.99999999999997
308,-209.99999999999997
309,-209.99999999999997
310,-209.99999999999997
311,-209.99999999999997
312,-209.99999999999997
313,-209.99999999999997
314,-214.59999999999997
315,-209.99999999999997
